"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"6819","ASV_9761","Low","573134","Bacteria","Planctomycetota","Planctomycetia","","","","Planctomycetia bacterium WSF3-27"
"6820","ASV_9762","Low","2527972","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Lacipirellulaceae","Aeoliella","Aeoliella mucimassa"
"6821","ASV_9763","Low","2723666","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","","","Planctomycetales bacterium ZRK34"
"6822","ASV_9764","None","None",NA,NA,NA,NA,NA,NA,NA
"6823","ASV_9765","Low","573134","Bacteria","Planctomycetota","Planctomycetia","","","","Planctomycetia bacterium WSF3-27"
"6824","ASV_9766","Low","46431","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Desulfuromonadales","Desulfuromonadaceae","Pelobacter","Pelobacter sp."
"6825","ASV_9767","Low","2234133","Bacteria","Pseudomonadota","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Algibacillus","Algibacillus agarilyticus"
"6826","ASV_9768","None","None",NA,NA,NA,NA,NA,NA,NA
"6827","ASV_9769","None","None",NA,NA,NA,NA,NA,NA,NA
"6828","ASV_9770","Low","272158","Eukaryota","","Chrysophyceae","Chromulinales","Oikomonadaceae","Oikomonas","Oikomonas sp. SA-2.2"
"6829","ASV_9771","Low","4896","Eukaryota","Ascomycota","Schizosaccharomycetes","Schizosaccharomycetales","Schizosaccharomycetaceae","Schizosaccharomyces","Schizosaccharomyces pombe"
"6830","ASV_9772","Low","219168","Eukaryota","Ciliophora","Heterotrichea","Heterotrichida","Peritromidae","Peritromus","Peritromus kahli"
"6831","ASV_9773","None","None",NA,NA,NA,NA,NA,NA,NA
"6832","ASV_9774","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"6833","ASV_9775","Low","2081640","Eukaryota","","Dinophyceae","Peridiniales","Peridiniopsidaceae","Parvodinium","Parvodinium trawinskii"
"6834","ASV_9776","High-MH","None","Eukaryota","Bacillariophyta","Fragilariophyceae",NA,NA,NA,NA
"6835","ASV_9777","Low","163311","Eukaryota","Chlorophyta","Trebouxiophyceae","Chlorellales","Chlorellaceae","Geminella","Geminella sp. SAG 20.84"
"6836","ASV_9778","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"6837","ASV_9779","None","None",NA,NA,NA,NA,NA,NA,NA
"6838","ASV_9781","None","None",NA,NA,NA,NA,NA,NA,NA
"6839","ASV_9782","Low","29184","Eukaryota","Foraminifera","","Miliolida","Miliolidae","Quinqueloculina","Quinqueloculina seminula"
"6840","ASV_9783","Low","1079765","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. BAFCcult 3519"
"6841","ASV_9784","None","None",NA,NA,NA,NA,NA,NA,NA
"6842","ASV_9785","Low","2678518","Bacteria","Pseudomonadota","Acidithiobacillia","Acidithiobacillales","Acidithiobacillaceae","Acidithiobacillus","Acidithiobacillus ferrianus"
"6843","ASV_9786","Low","166042","Eukaryota","Nemertea","Palaeonemertea","Archinemertea","Cephalotrichidae","Cephalothrix","Cephalothrix rufifrons"
"6844","ASV_9787","Low","1592897","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Coxiellaceae","","Coxiella-like endosymbiont"
"6845","ASV_9788","None","None",NA,NA,NA,NA,NA,NA,NA
"6846","ASV_9789","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"6847","ASV_9790","None","None",NA,NA,NA,NA,NA,NA,NA
"6848","ASV_9791","None","None",NA,NA,NA,NA,NA,NA,NA
"6849","ASV_9792","None","None",NA,NA,NA,NA,NA,NA,NA
"6850","ASV_9793","Low","1941447","Eukaryota","Ciliophora","Litostomatea","Pleurostomatida","Protolitonotidae","Protolitonotus","Protolitonotus magnus"
"6851","ASV_9794","None","None",NA,NA,NA,NA,NA,NA,NA
"6852","ASV_9795","Low","2609847","Eukaryota","","Choanoflagellata","Craspedida","Salpingoecidae","Paramonosiga","Paramonosiga coloniensis"
"6853","ASV_9796","Low","629759","Eukaryota","Cercozoa","Thecofilosea","","Ebriacea","Botuliforma","Botuliforma benthica"
"6854","ASV_9797","None","None",NA,NA,NA,NA,NA,NA,NA
"6855","ASV_9798","Low","2878310","Eukaryota","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Tausonia","Tausonia rosea"
"6856","ASV_9799","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"6857","ASV_9800","Low","181511","Eukaryota","Chordata","Ascidiacea","Phlebobranchia","Octacnemidae","Megalodicopia","Megalodicopia hians"
"6858","ASV_9801","Low","718188","Eukaryota","Bacillariophyta","Bacillariophyceae","Rhopalodiales","Rhopalodiaceae","Epithemia","Epithemia turgida"
"6859","ASV_9802","Low","2034294","Eukaryota","Apicomplexa","Conoidasida","Archigregarinorida","Selenidiidae","Selenidium","Selenidium fallax"
"6860","ASV_9803","None","None",NA,NA,NA,NA,NA,NA,NA
"6861","ASV_9804","None","None",NA,NA,NA,NA,NA,NA,NA
"6862","ASV_9805","Low","87103","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium minutum"
"6863","ASV_9806","None","None",NA,NA,NA,NA,NA,NA,NA
"6864","ASV_9807","High","216777","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","Proboscia alata"
"6865","ASV_9808","Low","447216","Eukaryota","","Dinophyceae","Dinophysiales","Dinophysiaceae","Phalacroma","Phalacroma oxytoxoides"
"6866","ASV_9809","High-MH","None","Eukaryota","","Cryptophyceae",NA,NA,NA,NA
"6867","ASV_9810","Low","39450","Eukaryota","","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum triestinum"
"6868","ASV_9811","None","None",NA,NA,NA,NA,NA,NA,NA
"6869","ASV_9815","None","None",NA,NA,NA,NA,NA,NA,NA
"6870","ASV_9822","None","None",NA,NA,NA,NA,NA,NA,NA
"6871","ASV_9826","None","None",NA,NA,NA,NA,NA,NA,NA
"6872","ASV_9827","Low","1552945","Bacteria","Myxococcota","Myxococcia","Myxococcales","","","Sorangiineae bacterium MSr9495"
"6873","ASV_9828","Low","204669","Bacteria","Acidobacteriota","Terriglobia","Terriglobales","Acidobacteriaceae","Candidatus Koribacter","Candidatus Koribacter versatilis"
"6874","ASV_9829","Low","2030811","Bacteria","Candidatus Peregrinibacteria","","","","","Candidatus Peregrinibacteria bacterium"
"6875","ASV_9830","None","None",NA,NA,NA,NA,NA,NA,NA
"6876","ASV_9831","None","None",NA,NA,NA,NA,NA,NA,NA
"6877","ASV_9832","Low","1619078","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_30_66"
"6878","ASV_9845","None","None",NA,NA,NA,NA,NA,NA,NA
"6879","ASV_9846","None","None",NA,NA,NA,NA,NA,NA,NA
"6880","ASV_9847","None","None",NA,NA,NA,NA,NA,NA,NA
"6881","ASV_9853","Low","2653203","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas sp. CL5.1"
"6882","ASV_9860","None","None",NA,NA,NA,NA,NA,NA,NA
"6883","ASV_9862","None","None",NA,NA,NA,NA,NA,NA,NA
"6884","ASV_9863","None","None",NA,NA,NA,NA,NA,NA,NA
"6885","ASV_9865","Low","2867026","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Sulfitobacter","Sulfitobacter sp. W074"
"6886","ASV_9866","Low","163604","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis exhalans"
"6887","ASV_9869","None","None",NA,NA,NA,NA,NA,NA,NA
"6888","ASV_9871","None","None",NA,NA,NA,NA,NA,NA,NA
"6889","ASV_9882","Low","79928","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Planctomyces","Planctomyces sp. 599"
"6890","ASV_9883","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"6891","ASV_9885","Low","163604","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis exhalans"
"6892","ASV_9890","None","None",NA,NA,NA,NA,NA,NA,NA
"6893","ASV_9891","Low","960","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax","Bacteriovorax stolpii"
"6894","ASV_9895","Low","1921132","Eukaryota","Euglenozoa","","Diplonemea","Diplonemidae","Diplonema","Diplonema sp."
"6895","ASV_9896","None","None",NA,NA,NA,NA,NA,NA,NA
"6896","ASV_9901","Low","39765","Bacteria","Pseudomonadota","Gammaproteobacteria","Thiotrichales","Piscirickettsiaceae","Hydrogenovibrio","Hydrogenovibrio crunogenus"
"6897","ASV_9909","Low","2026777","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","","Phycisphaeraceae bacterium"
"6898","ASV_9910","None","None",NA,NA,NA,NA,NA,NA,NA
"6899","ASV_9911","High","40575","Bacteria","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium grantii"
"6900","ASV_9913","High-MH","None","Eukaryota","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria",NA
"6901","ASV_9914","None","None",NA,NA,NA,NA,NA,NA,NA
"6902","ASV_9915","Low","927083","Bacteria","Myxococcota","","Polyangiales","Sandaracinaceae","Sandaracinus","Sandaracinus amylolyticus"
"6903","ASV_9916","None","None",NA,NA,NA,NA,NA,NA,NA
"6904","ASV_9917","None","None",NA,NA,NA,NA,NA,NA,NA
"6905","ASV_9918","Low","1619078","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_30_66"
"6906","ASV_9919","Low","75588","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","Pseudomonas libanensis"
"6907","ASV_9921","Low","34021","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Liberibacter","Candidatus Liberibacter asiaticus"
"6908","ASV_9922","High-MH","None","Eukaryota","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae",NA,NA
"6909","ASV_9926","Low","2220073","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Bdellovibrio","Bdellovibrio sp. NC01"
"6910","ASV_9927","Low","1192034","Bacteria","Myxococcota","","Polyangiales","Polyangiaceae","Chondromyces","Chondromyces apiculatus"
"6911","ASV_9928","High","139434","Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Meripilaceae","Physisporinus","Physisporinus sanguinolentus"
"6912","ASV_9929","Low","52557","Eukaryota","","Synurophyceae","Synurales","Mallomonadaceae","Synura","Synura uvella"
"6913","ASV_9930","Low","1924736","Eukaryota","","Choanoflagellata","Craspedida","Salpingoecidae","Salpingoeca","Salpingoeca macrocollata"
"6914","ASV_9931","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"6915","ASV_9932","None","None",NA,NA,NA,NA,NA,NA,NA
"6916","ASV_9933","None","None",NA,NA,NA,NA,NA,NA,NA
"6917","ASV_9934","Low","1431327","Eukaryota","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","Dexiotricha","Dexiotricha cf. granulosa"
"6918","ASV_9935","Low","2795293","Bacteria","Thermodesulfobacteriota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae","Desulfolithobacter","Desulfolithobacter dissulfuricans"
"6919","ASV_9936","High-MH","None","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Hydractinia",NA
"6920","ASV_9937","Low","1232720","Eukaryota","Streptophyta","Jungermanniopsida","Porellales","Lejeuneaceae","Diplasiolejeunea","Diplasiolejeunea leiocarpa"
"6921","ASV_9938","None","None",NA,NA,NA,NA,NA,NA,NA
"6922","ASV_9939","Low","407301","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"6923","ASV_9940","Low","562","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli"
"6924","ASV_9941","High-MH","None","Eukaryota","Bacillariophyta",NA,NA,NA,NA,NA
"6925","ASV_9942","Low-MH-S","163663;238910","Eukaryota","Ciliophora","Phyllopharyngea","Exogenida","Ephelotidae","Ephelota",NA
"6926","ASV_9943","None","None",NA,NA,NA,NA,NA,NA,NA
"6927","ASV_9944","Low","1158022","Eukaryota","Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia biddulphiana"
"6928","ASV_9945","Low","547557","Eukaryota","","Dinophyceae","","","","Dinophyceae sp. UDMS0803"
"6929","ASV_9946","Low","1945660","Eukaryota","Mucoromycota","Glomeromycetes","Archaeosporales","Archaeosporaceae","Archaeospora","Archaeospora sp."
"6930","ASV_9948","Low","259652","Eukaryota","Perkinsozoa","","Perkinsida","Perkinsidae","Perkinsus","Perkinsus mediterraneus"
"6931","ASV_9949","Low","652658","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Protogastrostyla","Protogastrostyla pulchra"
"6932","ASV_9950","None","None",NA,NA,NA,NA,NA,NA,NA
"6933","ASV_9951","None","None",NA,NA,NA,NA,NA,NA,NA
"6934","ASV_9952","Low","384329","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium sp. Dino2"
"6935","ASV_9953","None","None",NA,NA,NA,NA,NA,NA,NA
"6936","ASV_9954","Low","308585","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Plumulariidae","Plumularia","Plumularia margaretta"
"6937","ASV_9955","Low","324623","Eukaryota","","Cryptophyceae","Kathablepharidacea","Katablepharidaceae","Katablepharis","Katablepharis remigera"
"6938","ASV_9956","Low","1936003","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","Anaerohalosphaera","Anaerohalosphaera lusitana"
"6939","ASV_9957","Low","1303518","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas","Chthonomonas calidirosea"
"6940","ASV_9958","None","None",NA,NA,NA,NA,NA,NA,NA
"6941","ASV_9959","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"6942","ASV_9960","None","None",NA,NA,NA,NA,NA,NA,NA
"6943","ASV_9961","None","None",NA,NA,NA,NA,NA,NA,NA
"6944","ASV_9962","None","None",NA,NA,NA,NA,NA,NA,NA
"6945","ASV_9963","None","None",NA,NA,NA,NA,NA,NA,NA
"6946","ASV_9964","Low","2614542","Eukaryota","Gastrotricha","","Chaetonotida","Chaetonotidae","Aspidiophorus","Aspidiophorus sp. n. MK-2019"
"6947","ASV_9965","High-MH","None","Eukaryota","Arthropoda","Thecostraca",NA,NA,NA,NA
"6948","ASV_9966","Low","1810839","Eukaryota","","Xanthophyceae","Mischococcales","Pleurochloridaceae","Monodus","Monodus sp. NIES-3918"
"6949","ASV_9967","Low","173654","Eukaryota","","Dinophyceae","Syndiniales","Syndiniaceae","Hematodinium","Hematodinium sp."
"6950","ASV_9968","Low","2986","Eukaryota","","Chrysophyceae","Chromulinales","Chromulinaceae","Ochromonas","Ochromonas danica"
"6951","ASV_9969","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"6952","ASV_9970","High-MH","None","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia",NA
"6953","ASV_9971","Low","2805730","Eukaryota","","","","","","Stramenopiles sp. MAST-8B-sp1"
"6954","ASV_9973","None","None",NA,NA,NA,NA,NA,NA,NA
"6955","ASV_9974","Low","351712","Eukaryota","Euglenozoa","Kinetoplastea","Neobodonida","","Neobodo","Neobodo saliens"
"6956","ASV_9975","Low","314089","Eukaryota","Arthropoda","Malacostraca","Tanaidacea","Paratanaidae","Paratanais","Paratanais malignus"
"6957","ASV_9976","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"6958","ASV_9985","Low","2583243","Bacteria","Actinomycetota","Actinomycetes","Micromonosporales","Micromonosporaceae","Micromonospora","Micromonospora sp. HM134"
"6959","ASV_9986","Low","163604","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis exhalans"
"6960","ASV_9987","None","None",NA,NA,NA,NA,NA,NA,NA
"6961","ASV_9988","None","None",NA,NA,NA,NA,NA,NA,NA
"6962","ASV_9991","High-MH","None","Eukaryota","Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Themisto",NA
"6963","ASV_10006","None","None",NA,NA,NA,NA,NA,NA,NA
"6964","ASV_10008","Low","959","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Bdellovibrio","Bdellovibrio bacteriovorus"
"6965","ASV_10009","Low","180228","Eukaryota","Discosea","Flabellinia","Dactylopodida","Paramoebidae","Paramoeba","Paramoeba pemaquidensis"
"6966","ASV_10012","High","690716","Eukaryota","Ciliophora","Spirotrichea","","Strombidiidae","Novistrombidium","Novistrombidium orientale"
"6967","ASV_10026","None","None",NA,NA,NA,NA,NA,NA,NA
"6968","ASV_10027","Low","2806251","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis sp. BM-2018"
"6969","ASV_10030","Low","2026803","Archaea","Candidatus Woesearchaeota","","","","","Candidatus Woesearchaeota archaeon"
"6970","ASV_10031","Low","1707966","Bacteria","Myxococcota","","Polyangiales","Polyangiaceae","Racemicystis","Racemicystis crocea"
"6971","ASV_10040","None","None",NA,NA,NA,NA,NA,NA,NA
"6972","ASV_10048","None","None",NA,NA,NA,NA,NA,NA,NA
"6973","ASV_10051","None","None",NA,NA,NA,NA,NA,NA,NA
"6974","ASV_10052","Low","2886196","Bacteria","Lentisphaerota","","","","","Lentisphaerae bacterium WC36"
"6975","ASV_10055","None","None",NA,NA,NA,NA,NA,NA,NA
"6976","ASV_10056","None","None",NA,NA,NA,NA,NA,NA,NA
"6977","ASV_10057","None","None",NA,NA,NA,NA,NA,NA,NA
"6978","ASV_10058","None","None",NA,NA,NA,NA,NA,NA,NA
"6979","ASV_10059","Low","163604","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis exhalans"
"6980","ASV_10060","Low","2806251","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis sp. BM-2018"
"6981","ASV_10061","Low","163604","Bacteria","Actinomycetota","Actinomycetes","Streptosporangiales","Nocardiopsaceae","Nocardiopsis","Nocardiopsis exhalans"
"6982","ASV_10067","None","None",NA,NA,NA,NA,NA,NA,NA
"6983","ASV_10079","Low","2867024","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Sulfitobacter","Sulfitobacter sp. W002"
"6984","ASV_10087","Low","2819933","Bacteria","Cyanobacteriota","Cyanophyceae","Pseudanabaenales","Leptolyngbyaceae","Leptolyngbya","Leptolyngbya sp. 15MV"
"6985","ASV_10088","High-MH","None","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Geobacterales","Geobacteraceae","Geobacter",NA
"6986","ASV_10089","None","None",NA,NA,NA,NA,NA,NA,NA
"6987","ASV_10091","Low","1982032","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp."
"6988","ASV_10092","Low","1077153","Eukaryota","Discosea","Flabellinia","Dactylopodida","Paramoebidae","Paramoeba","Paramoeba atlantica"
"6989","ASV_10093","Low","2026780","Bacteria","Planctomycetota","","","","","Planctomycetota bacterium"
"6990","ASV_10094","Low","1869227","Bacteria","","","","","","bacterium"
"6991","ASV_10095","Low","192812","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae","Qipengyuania","Qipengyuania flava"
"6992","ASV_10096","Low","288004","Bacteria","Pseudomonadota","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Beggiatoa","Beggiatoa leptomitoformis"
"6993","ASV_10097","Low","1742923","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae","Thermostilla","Thermostilla marina"
"6994","ASV_10098","Low","1619076","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWE2_42_60"
"6995","ASV_10099","None","None",NA,NA,NA,NA,NA,NA,NA
"6996","ASV_10100","Low","1936003","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","Anaerohalosphaera","Anaerohalosphaera lusitana"
"6997","ASV_10101","Low","1619072","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWA2_36_9"
"6998","ASV_10102","None","None",NA,NA,NA,NA,NA,NA,NA
"6999","ASV_10103","Low","2200936","Eukaryota","Haptophyta","","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina sp."
"7000","ASV_10104","Low","2026786","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","","","Rhodospirillales bacterium"
"7001","ASV_10106","Low","2268987","Eukaryota","Chytridiomycota","Chytridiomycetes","Lobulomycetales","Lobulomycetaceae","","[Zygorhizidium] affluens"
"7002","ASV_10108","None","None",NA,NA,NA,NA,NA,NA,NA
"7003","ASV_10110","None","None",NA,NA,NA,NA,NA,NA,NA
"7004","ASV_10111","Low","2026780","Bacteria","Planctomycetota","","","","","Planctomycetota bacterium"
"7005","ASV_10112","High","1869227","Bacteria","","","","","","bacterium"
"7006","ASV_10113","Low","2012228","Eukaryota","Cryptomycota","","","","","Cryptomycota sp."
"7007","ASV_10114","Low","763493","Eukaryota","Cercozoa","Thecofilosea","","","Mataza","Mataza hastifera"
"7008","ASV_10115","High-MH","None","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","",NA,NA
"7009","ASV_10116","None","None",NA,NA,NA,NA,NA,NA,NA
"7010","ASV_10117","Low","1906667","Archaea","Candidatus Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","","","Methanomassiliicoccales archaeon"
"7011","ASV_10118","Low","1043735","Eukaryota","Cercozoa","","Cercomonadida","Cercomonadidae","Eocercomonas","Eocercomonas exploratorii"
"7012","ASV_10119","Low","1632579","Bacteria","","","","","","bacterium YC-ZSS-LKJ182"
"7013","ASV_10120","High-MH","None","Eukaryota","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria",NA
"7014","ASV_10121","None","None",NA,NA,NA,NA,NA,NA,NA
"7015","ASV_10122","Low","2969666","Eukaryota","","Dinophyceae","","","","Dinophyceae sp. ECooney-2022a"
"7016","ASV_10123","Low","2527984","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Pirellulaceae","Bremerella","Bremerella volcania"
"7017","ASV_10124","Low","2528020","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Poriferisphaera","Poriferisphaera corsica"
"7018","ASV_10125","Low","2589121","Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","","","Eucoccidiorida sp. Okushiri-2009"
"7019","ASV_10126","Low","1562708","Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta","Parasagitta elegans"
"7020","ASV_10127","None","None",NA,NA,NA,NA,NA,NA,NA
"7021","ASV_10128","None","None",NA,NA,NA,NA,NA,NA,NA
"7022","ASV_10129","None","None",NA,NA,NA,NA,NA,NA,NA
"7023","ASV_10130","None","None",NA,NA,NA,NA,NA,NA,NA
"7024","ASV_10131","Low","2053489","Archaea","Candidatus Lokiarchaeota","","","","","Candidatus Lokiarchaeota archaeon"
"7025","ASV_10132","None","None",NA,NA,NA,NA,NA,NA,NA
"7026","ASV_10133","None","None",NA,NA,NA,NA,NA,NA,NA
"7027","ASV_10134","None","None",NA,NA,NA,NA,NA,NA,NA
"7028","ASV_10135","Low","375454","Eukaryota","","Raphidophyceae","Chattonellales","Vacuolariaceae","Gonyostomum","Gonyostomum semen"
"7029","ASV_10136","None","None",NA,NA,NA,NA,NA,NA,NA
"7030","ASV_10137","Low","2950228",NA,NA,NA,NA,NA,NA,NA
"7031","ASV_10138","High-MH","None","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Obeliidae","Obelia",NA
"7032","ASV_10139","None","None",NA,NA,NA,NA,NA,NA,NA
"7033","ASV_10140","Low","2795626","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Phycophthorum","Phycophthorum isakeiti"
"7034","ASV_10141","Low","2023695","Eukaryota","Ciliophora","Litostomatea","Haptorida","Lacrymariidae","Lacrymaria","Lacrymaria maurea"
"7035","ASV_10142","Low","407301","Eukaryota","","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"7036","ASV_10143","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"7037","ASV_10144","Low","2070710","Eukaryota","Cercozoa","","Cercomonadida","Cercomonadidae","Neocercomonas","Neocercomonas sp."
"7038","ASV_10145","None","None",NA,NA,NA,NA,NA,NA,NA
"7039","ASV_10146","High","363721","Eukaryota","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria","Pectinaria koreni"
"7040","ASV_10147","High-MH","None","Eukaryota","Bryozoa","Gymnolaemata","Cheilostomatida",NA,NA,NA
"7041","ASV_10148","None","None",NA,NA,NA,NA,NA,NA,NA
"7042","ASV_10149","Low","2528035","Bacteria","Planctomycetota","Phycisphaerae","","","","Phycisphaerae bacterium RAS2"
"7043","ASV_10150","Low","151586","Eukaryota","","","","","","Uncultured marine alveolate Group I DH148-EKD22"
"7044","ASV_10151","None","None",NA,NA,NA,NA,NA,NA,NA
"7045","ASV_10152","Low","2304654","Eukaryota","","Dinophyceae","Suessiales","Suessiaceae","Leiocephalium","Leiocephalium pseudosanguineum"
"7046","ASV_10153","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"7047","ASV_10154","Low","2719951","Eukaryota","Apicomplexa","Marosporida","Agamococcidiorida","Rhytidocystidae","Rhytidocystis","Rhytidocystis dobrovolskiji"
"7048","ASV_10155","None","None",NA,NA,NA,NA,NA,NA,NA
"7049","ASV_10156","Low","2034294","Eukaryota","Apicomplexa","Conoidasida","Archigregarinorida","Selenidiidae","Selenidium","Selenidium fallax"
"7050","ASV_10157","Low","2795626","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Phycophthorum","Phycophthorum isakeiti"
"7051","ASV_10158","Low","2692274","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paragymnodinium","Paragymnodinium inerme"
"7052","ASV_10159","Low","34012","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Azospirillum","Azospirillum sp."
"7053","ASV_10161","High","106224","Eukaryota","Mollusca","Bivalvia","Nuculida","Nuculidae","Ennucula","Ennucula tenuis"
"7054","ASV_10162","Low","2026621","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","","Thraustochytriaceae sp."
"7055","ASV_10163","Low-MH-S","2913298;2913300","Eukaryota","Nemertea","Pilidiophora","Heteronemertea","Lineidae","Cerebratulus",NA
